Veneer_name,Veneer_location,min,max,distribution,a,b,raw_index
bankErosionCoeff,v.model.link.constituents,0.1731,3.0065,beta,3.3542,9.6975,1
eventMeanConcentration,v.model.catchment.generation,0.8,1.2,uniform,,,4
HillslopeFineSDR,v.model.catchment.generation,0.4275,1.575,beta,1.531,1.8888,6
RiparianVegPercent,v.model.link.constituents,0.9,1.1,uniform,,,8
USLE_HSDR_Fine,v.model.catchment.generation,0.85,1.15,uniform,,,12
A3,v.model.catchment.generation,0.8,1.2,uniform,,,13
RainThreshold,v.model.catchment.generation,0.8,1.2,uniform,,,14
Beta,v.model.catchment.generation,0.8,1.2,uniform,, ,15
LongTermAvDailyFlow,v.model.link.constituents,0.9,1.1,uniform,,,18
Gully_Management_Practice_Factor,v.model.catchment.generation,0.81,1.1,beta,2.1826,2.3387,19
maxRiparianVegEffectiveness,v.model.link.constituents,0.95,1.05,uniform,,,21
